DISTRICT,DATE,COVID_COUNT,COVID_DEATHS,COVID_TEST,POSITIVITY_RATE_ALL_TESTS,COVID_COUNT_BY_SPECIMEN_COLLECTION_DATE
8,2020-06-11,9,2,504,1.83639399,6
8,2020-06-12,4,1,510,2.982731554,19
8,2020-06-13,11,1,234,1.333333333,6
8,2020-06-14,7,3,98,4.958677686,6
8,2020-06-15,9,0,504,2.152317881,13
8,2020-06-16,22,0,431,0.535714286,2
8,2020-06-17,13,0,568,0.887573964,4
8,2020-06-18,8,2,637,1.694915254,12
8,2020-06-19,4,2,447,1.930501931,11
8,2020-06-20,10,0,276,1.018329939,5
8,2020-06-21,4,1,102,4.511278195,8
8,2020-06-22,10,0,617,2.368421053,20
8,2020-06-23,2,0,486,1.954887218,14
8,2020-06-24,27,0,611,1.799485861,13
8,2020-06-25,12,0,518,3.301886792,20
8,2020-06-26,11,1,554,2.620087336,17
8,2020-06-27,14,0,242,2.547770701,8
8,2020-06-28,12,0,165,1.895734597,5
8,2020-06-29,22,1,679,2.028639618,22
8,2020-06-30,15,0,535,3.490136571,26
8,2020-07-01,19,0,448,3.715670436,27
8,2020-07-02,15,1,510,3.188405797,25
8,2020-07-03,22,0,257,2.752293578,4
8,2020-07-04,28,0,143,3.888888889,6
8,2020-07-05,8,0,129,8.670520231,14
8,2020-07-06,3,0,681,3.106332139,28
8,2020-07-07,14,0,501,3.376205788,20
8,2020-07-08,16,0,423,3.867403315,21
8,2020-07-09,22,0,455,3.964194373,27
8,2020-07-10,14,0,573,5.750350631,34
8,2020-07-11,13,0,249,4.180064309,21
8,2020-07-12,21,0,148,3.783783784,9
8,2020-07-13,24,1,677,5.736782902,51
8,2020-07-14,20,0,698,4.301075269,48
8,2020-07-15,24,1,593,5.377720871,41
8,2020-07-16,42,0,771,3.696098563,39
8,2020-07-17,59,0,718,3.315508021,30
8,2020-07-18,42,0,260,2.923976608,11
8,2020-07-19,24,0,128,7.954545455,13
8,2020-07-20,19,0,914,5.060034305,57
8,2020-07-21,16,2,763,3.936269916,41
8,2020-07-22,52,0,698,4.485776805,36
8,2020-07-23,59,1,754,4.810644831,45
8,2020-07-24,30,2,764,4.301075269,43
8,2020-07-25,43,0,303,4.210526316,15
8,2020-07-26,15,0,101,6.896551724,9
8,2020-07-27,40,0,780,4.95412844,51
8,2020-07-28,39,1,636,3.618421053,24
8,2020-07-29,43,0,575,5.217391304,40
8,2020-07-30,25,0,683,3.340517241,32
8,2020-07-31,42,0,646,2.265005663,27
8,2020-08-01,42,0,216,5.519480519,17
8,2020-08-02,11,0,124,4.624277457,10
8,2020-08-03,19,0,791,4.847396768,64
8,2020-08-04,15,0,653,4.397905759,39
8,2020-08-05,42,0,643,4.4653349,35
8,2020-08-06,53,0,745,3.762376238,45
8,2020-08-07,68,0,711,3.149606299,34
8,2020-08-08,32,0,237,2.45398773,13
8,2020-08-09,25,1,378,2.802101576,21
8,2020-08-10,41,2,1123,3.929024081,80
8,2020-08-11,31,0,882,3.527481542,44
8,2020-08-12,53,1,1583,2.045786654,55
8,2020-08-13,48,1,1356,2.376033058,45
8,2020-08-14,62,3,1918,1.859024012,47
8,2020-08-15,55,0,236,3.939393939,19
8,2020-08-16,30,0,1591,1.257545272,31
8,2020-08-17,40,2,2396,1.951814578,69
8,2020-08-18,20,0,2301,1.452712719,51
8,2020-08-19,43,1,2819,1.268115942,55
8,2020-08-20,65,1,2714,1.570113698,65
8,2020-08-21,56,0,2257,1.51371807,49
8,2020-08-22,39,1,1475,2.169421488,43
8,2020-08-23,44,1,1242,2.172601086,40
8,2020-08-24,33,0,1023,3.910614525,69
8,2020-08-25,49,2,828,3.088538092,50
8,2020-08-26,58,1,819,4.312668464,76
8,2020-08-27,38,0,794,2.830188679,55
8,2020-08-28,49,0,725,4.892512973,81
8,2020-08-29,61,1,166,8.518518519,32
8,2020-08-30,84,0,87,5.113636364,16
8,2020-08-31,54,0,666,9.424920128,127
8,2020-09-01,69,0,645,4.977711738,80
8,2020-09-02,60,1,714,5.508474576,110
8,2020-09-03,42,0,630,6.804572673,133
8,2020-09-04,103,0,822,6.66969147,152
8,2020-09-05,61,0,172,7.638888889,30
8,2020-09-06,68,0,83,8.609271523,20
8,2020-09-07,36,1,153,4.958677686,29
8,2020-09-08,48,1,940,4.520958084,158
8,2020-09-09,47,0,859,5.067064083,139
8,2020-09-10,252,0,715,4.379251701,109
8,2020-09-11,133,0,692,3.336422614,76
8,2020-09-12,50,1,189,2.73556231,16
8,2020-09-13,54,1,71,8.974358974,20
8,2020-09-14,161,0,695,3.115727003,86
8,2020-09-15,33,0,620,1.846032993,62
8,2020-09-16,43,0,633,3.003284843,70
8,2020-09-17,78,0,617,2.339688042,57
8,2020-09-18,83,0,608,1.727522576,46
8,2020-09-19,50,0,171,3.754266212,12
8,2020-09-20,29,0,71,5.309734513,10
8,2020-09-21,54,0,641,1.722846442,50
8,2020-09-22,43,0,567,2.245053272,59
8,2020-09-23,33,1,467,1.587301587,34
8,2020-09-24,43,0,560,1.799824407,50
8,2020-09-25,53,1,476,,45
8,2020-09-26,56,2,158,,21
8,2020-09-27,40,0,62,,8
8,2020-09-28,27,0,298,,38
8,2020-09-29,65,0,86,,14
8,2020-09-30,38,0,4,,2
9,2020-02-26,0,0,0,0,0
9,2020-02-27,0,0,0,0,0
9,2020-02-29,0,0,0,0,0
9,2020-03-02,0,0,0,0,0
9,2020-03-03,0,0,1,0,0
9,2020-03-04,0,0,0,0,0
9,2020-03-05,0,0,0,0,0
9,2020-03-06,0,0,0,0,0
9,2020-03-07,0,0,0,0,0
9,2020-03-08,0,0,0,0,0
9,2020-03-09,0,0,4,0,0
9,2020-03-10,0,0,4,0,0
9,2020-03-11,0,0,8,12.5,1
9,2020-03-12,0,0,7,0,0
9,2020-03-13,0,0,14,14.28571429,3
9,2020-03-14,0,0,4,50,3
9,2020-03-15,1,0,10,50,5
9,2020-03-16,2,0,72,12.32876712,9
9,2020-03-17,2,0,72,6.756756757,10
9,2020-03-18,0,0,89,20.2247191,18
9,2020-03-19,1,0,94,23.15789474,24
9,2020-03-20,5,0,113,15.78947368,18
9,2020-03-21,5,0,48,39.58333333,19
9,2020-03-22,3,1,49,28.57142857,15
9,2020-03-23,18,0,122,24.19354839,33
9,2020-03-24,5,1,118,30.08130081,35
9,2020-03-25,23,0,135,27.65957447,45
9,2020-03-26,34,2,137,25.87412587,41
9,2020-03-27,33,1,153,41.29032258,66
9,2020-03-28,32,3,57,41.93548387,22
9,2020-03-29,24,0,73,30.86419753,27
9,2020-03-30,34,1,176,32.60869565,56
9,2020-03-31,17,3,151,27.04402516,48
9,2020-04-01,66,4,145,16.32653061,24
9,2020-04-02,52,2,168,17.71428571,29
9,2020-04-03,38,3,153,22.29299363,34
9,2020-04-04,37,5,37,20.93023256,10
9,2020-04-05,49,3,46,30.76923077,14
9,2020-04-06,58,2,180,25,48
9,2020-04-07,23,3,143,24,34
9,2020-04-08,51,2,161,29.14285714,51
9,2020-04-09,34,3,144,22,31
9,2020-04-10,40,2,140,16.23376623,24
9,2020-04-11,23,1,35,13.51351351,5
9,2020-04-12,14,0,23,13.04347826,4
9,2020-04-13,56,3,274,10.06944444,27
9,2020-04-14,11,1,211,12.88888889,25
9,2020-04-15,32,6,232,20.88353414,50
9,2020-04-16,25,4,272,12.67123288,38
9,2020-04-17,48,3,336,12.67605634,40
9,2020-04-18,17,1,113,8.196721311,8
9,2020-04-19,33,1,27,16.12903226,5
9,2020-04-20,14,1,512,8.703703704,52
9,2020-04-21,30,5,367,14.28571429,54
9,2020-04-22,30,6,307,11.30434783,38
9,2020-04-23,43,4,268,11.38790036,29
9,2020-04-24,40,0,281,26.25,82
9,2020-04-25,9,3,139,14.37908497,23
9,2020-04-26,60,3,68,16.43835616,12
9,2020-04-27,28,1,223,11.8852459,31
9,2020-04-28,30,4,324,15.04178273,56
9,2020-04-29,21,7,269,10.38062284,31
9,2020-04-30,52,3,228,14.10788382,31
9,2020-05-01,49,6,191,14.61187215,30
9,2020-05-02,27,5,159,15.34391534,28
9,2020-05-03,14,3,64,17.56756757,9
9,2020-05-04,20,3,217,11.06557377,26
9,2020-05-05,29,6,740,7.692307692,62
9,2020-05-06,40,3,399,7.441860465,32
9,2020-05-07,30,1,256,9.183673469,22
9,2020-05-08,38,1,313,8.806818182,23
9,2020-05-09,14,2,130,9.655172414,11
9,2020-05-10,12,4,30,17.14285714,7
9,2020-05-11,30,9,372,4.716981132,18
9,2020-05-12,31,3,288,8.708708709,24
9,2020-05-13,11,4,504,4.62962963,22
9,2020-05-14,16,3,466,4.030710173,13
9,2020-05-15,49,2,581,7.62195122,39
9,2020-05-16,20,4,235,3.529411765,11
9,2020-05-17,33,1,119,7.575757576,11
9,2020-05-18,13,7,453,5.882352941,26
9,2020-05-19,18,3,418,5.021834061,16
9,2020-05-20,22,1,514,3.191489362,18
9,2020-05-21,9,2,385,4.555314534,14
9,2020-05-22,19,1,399,4.264392324,12
9,2020-05-23,8,1,141,3.75,9
9,2020-05-24,12,1,68,3.846153846,2
9,2020-05-25,7,2,80,3.191489362,2
9,2020-05-26,15,0,534,5.681818182,23
9,2020-05-27,16,0,385,5.152224824,16
9,2020-05-28,21,1,370,3.051643192,9
9,2020-05-29,7,0,393,5.240174672,13
9,2020-05-30,9,0,158,3.370786517,6
9,2020-05-31,1,0,91,10.57692308,9
9,2020-06-01,20,1,472,4.285714286,19
9,2020-06-02,25,1,385,2.314814815,12
9,2020-06-03,13,0,391,3.908045977,16
9,2020-06-04,11,2,369,2.777777778,8
9,2020-06-05,14,0,438,2.750491159,11
9,2020-06-06,8,0,207,1.754385965,5
9,2020-06-07,11,1,62,3.896103896,2
9,2020-06-08,6,0,446,2.272727273,8
9,2020-06-09,7,0,371,6.196581197,32
9,2020-06-10,17,0,529,1.743264659,10
9,2020-06-11,17,1,529,1.49750416,10
9,2020-06-12,9,0,678,1.884422111,13
9,2020-06-13,7,2,282,2.590673575,6
9,2020-06-14,5,2,85,3.370786517,6
9,2020-06-15,18,1,704,1.597051597,15
9,2020-06-16,7,3,741,0.879120879,7
9,2020-06-17,14,0,753,1.732101617,14
9,2020-06-18,20,2,698,1.538461538,11
9,2020-06-19,12,0,497,0.898587933,6
9,2020-06-20,10,0,173,6.985294118,15
9,2020-06-21,4,0,80,3.092783505,1
9,2020-06-22,11,1,557,2.801120448,13
9,2020-06-23,12,1,694,2.280912365,16
9,2020-06-24,12,0,594,1.627033792,10
9,2020-06-25,11,1,607,2.021563342,13
9,2020-06-26,23,0,655,2.62605042,23
9,2020-06-27,4,0,202,5.327868852,12
9,2020-06-28,6,1,67,0.970873786,2
9,2020-06-29,14,0,606,6.232294618,39
9,2020-06-30,12,0,555,3.95480226,25
9,2020-07-01,19,1,463,6.944444444,33
9,2020-07-02,47,2,680,5.667506297,40
9,2020-07-03,12,0,146,9.782608696,12
9,2020-07-04,36,1,85,8.571428571,12
9,2020-07-05,15,0,78,14.28571429,14
9,2020-07-06,11,1,859,4.798464491,42
9,2020-07-07,25,0,675,4.761904762,43
9,2020-07-08,27,0,613,6.582278481,45
9,2020-07-09,38,1,626,6.210392902,44
9,2020-07-10,35,1,653,6.996381182,54
9,2020-07-11,40,1,231,9.352517986,28
9,2020-07-12,19,1,132,6.741573034,12
9,2020-07-13,30,0,990,7.313195548,90
9,2020-07-14,42,0,928,7.211961302,68
9,2020-07-15,59,0,770,6.907216495,61
9,2020-07-16,51,2,1066,5.618830676,68
9,2020-07-17,51,1,966,5.70719603,69
9,2020-07-18,68,0,310,6.982543641,24
9,2020-07-19,52,0,143,11.05769231,22
9,2020-07-20,65,0,1005,8.096885813,102
9,2020-07-21,38,0,1055,8.239700375,98
9,2020-07-22,67,0,885,7.75862069,74
9,2020-07-23,92,2,939,8.562197092,97
9,2020-07-24,90,0,924,7.679870655,77
9,2020-07-25,54,0,242,6.191950464,19
9,2020-07-26,29,1,98,13.43283582,14
9,2020-07-27,102,0,1047,9.20201294,110
9,2020-07-28,53,0,947,7.926341073,89
9,2020-07-29,98,2,910,8.759124088,93
9,2020-07-30,83,1,752,8.011583012,65
9,2020-07-31,95,1,881,9.249431387,109
9,2020-08-01,70,1,230,11.28526646,36
9,2020-08-02,52,2,150,10.82474227,21
9,2020-08-03,87,2,976,7.018867925,73
9,2020-08-04,59,1,975,8.333333333,93
9,2020-08-05,57,0,857,7.422852377,68
9,2020-08-06,109,2,969,6.81658468,82
9,2020-08-07,66,4,1013,5.885850178,92
9,2020-08-08,90,1,273,10,37
9,2020-08-09,31,2,169,8.163265306,15
9,2020-08-10,89,4,1098,8.727034121,112
9,2020-08-11,47,3,879,5.845181675,59
9,2020-08-12,80,2,984,7.736804049,86
9,2020-08-13,74,1,988,3.963083605,65
9,2020-08-14,87,3,1007,6.413301663,81
9,2020-08-15,62,2,306,6.870229008,19
9,2020-08-16,40,0,184,8.812260536,27
9,2020-08-17,73,4,1117,6.068431246,80
9,2020-08-18,21,0,985,6.300813008,79
9,2020-08-19,69,2,901,5.961152043,78
9,2020-08-20,97,0,991,5.146651909,76
9,2020-08-21,51,1,863,5.54428668,73
9,2020-08-22,46,2,323,6.481481481,25
9,2020-08-23,47,0,196,6.060606061,18
9,2020-08-24,61,2,894,6.019563582,68
9,2020-08-25,54,1,747,5.333333333,60
9,2020-08-26,68,0,845,5.334233626,68
9,2020-08-27,42,2,770,3.79241517,57
9,2020-08-28,65,1,671,3.875968992,46
9,2020-08-29,48,0,229,7.294832827,23
9,2020-08-30,49,0,129,8.695652174,17
9,2020-08-31,36,0,782,6.233988044,78
9,2020-09-01,45,1,686,3.630363036,45
9,2020-09-02,66,0,629,4.41370224,66
9,2020-09-03,52,1,588,3.44403444,57
9,2020-09-04,49,1,611,4.373927959,47
9,2020-09-05,49,1,192,5.882352941,19
9,2020-09-06,33,1,140,5.612244898,9
9,2020-09-07,21,0,105,7.766990291,17
9,2020-09-08,47,1,877,4.974666053,116
9,2020-09-09,34,0,703,2.772963605,51
9,2020-09-10,73,1,662,3.191489362,53
9,2020-09-11,70,0,595,4.419101924,60
9,2020-09-12,21,1,240,5.121293801,20
9,2020-09-13,65,0,120,11.66666667,22
9,2020-09-14,38,3,798,4.421326398,78
9,2020-09-15,44,1,644,1.924001924,46
9,2020-09-16,51,0,541,4.442508711,44
9,2020-09-17,60,0,634,3.568827385,55
9,2020-09-18,55,0,511,3.856749311,45
9,2020-09-19,36,0,213,7.210031348,22
9,2020-09-20,34,0,107,8.588957055,14
9,2020-09-21,30,0,819,5.280172414,102
9,2020-09-22,35,2,612,2.33281493,50
9,2020-09-23,86,1,606,3.119868637,56
9,2020-09-24,77,0,600,5.770816158,77
9,2020-09-25,45,1,537,,54
9,2020-09-26,50,0,193,,20
9,2020-09-27,63,1,136,,16
9,2020-09-28,38,0,456,,63
9,2020-09-29,52,0,98,,9
9,2020-09-30,65,0,3,,3
